"","WVP_P2_ind","WVP_Ext_Wind_ind","WVP_Eq_Wind_group","WVP_cpWind_date_time","WVP_VG_date_time","WVP_P2_date_time","WVP_VG_date_time_num","WVP_cpWindSpeed_mean","WVP_VG_East","WVP_VG_West","WVP_seeing_mean","WVP_VG_date","OP_in"
"1",1,1,1,2022-04-02 22:59:59,2022-04-02 23:01:09,2022-04-02 23:01:14,1648965669.82428,2.7,30,30,0.398,2022-04-02,1
"2",1,0,1,2022-04-02 22:59:59,2022-04-02 23:01:43,2022-04-02 23:01:44,1648965703.28428,2.7,30,30,0.446,2022-04-02,1
"3",1,0,1,2022-04-02 22:59:59,2022-04-02 23:02:10,2022-04-02 23:02:14,1648965730.28551,2.7,30,30,0.429,2022-04-02,1
"4",1,0,1,2022-04-02 22:59:59,2022-04-02 23:02:39,2022-04-02 23:02:44,1648965759.88551,2.7,30,30,0.418,2022-04-02,1
"5",1,0,1,2022-04-02 22:59:59,2022-04-02 23:03:12,2022-04-02 23:03:14,1648965792.28673,2.7,30,30,0.339,2022-04-02,1
"6",1,0,1,2022-04-02 22:59:59,2022-04-02 23:03:30,2022-04-02 23:03:44,1648965810.88673,2.7,30,30,0.589,2022-04-02,1
"7",1,0,1,2022-04-02 22:59:59,2022-04-02 23:04:14,2022-04-02 23:04:15,1648965854.88799,2.7,30,30,0.617,2022-04-02,1
"8",1,0,1,2022-04-02 22:59:59,2022-04-02 23:04:41,2022-04-02 23:04:45,1648965881.88799,2.7,30,30,1.001,2022-04-02,1
"9",1,1,2,2022-04-02 23:04:59,2022-04-02 23:05:14,2022-04-02 23:05:15,1648965914.98919,2.7,30,30,0.446,2022-04-02,1
"10",1,0,2,2022-04-02 23:04:59,2022-04-02 23:05:44,2022-04-02 23:05:45,1648965944.84919,2.7,30,30,0.511,2022-04-02,1
"11",1,0,2,2022-04-02 23:04:59,2022-04-02 23:06:13,2022-04-02 23:06:15,1648965973.45042,2.7,30,30,0.418,2022-04-02,1
"12",1,0,2,2022-04-02 23:04:59,2022-04-02 23:06:41,2022-04-02 23:06:45,1648966001.45042,2.7,30,30,0.384,2022-04-02,1
"13",1,0,2,2022-04-02 23:04:59,2022-04-02 23:07:15,2022-04-02 23:07:16,1648966035.96475,2.7,30,30,0.359,2022-04-02,1
"14",1,0,2,2022-04-02 23:04:59,2022-04-02 23:07:39,2022-04-02 23:07:46,1648966059.45162,2.7,30,30,0.349,2022-04-02,1
"15",1,0,2,2022-04-02 23:04:59,2022-04-02 23:08:16,2022-04-02 23:08:26,1648966096.45285,2.7,30,30,1.178,2022-04-02,1
"16",1,0,2,2022-04-02 23:04:59,2022-04-02 23:08:48,2022-04-02 23:08:56,1648966128.85285,2.7,30,30,0.586,2022-04-02,1
"17",1,0,2,2022-04-02 23:04:59,2022-04-02 23:09:22,2022-04-02 23:09:26,1648966162.83411,2.7,30,30,0.479,2022-04-02,1
"18",1,0,2,2022-04-02 23:04:59,2022-04-02 23:09:43,2022-04-02 23:09:56,1648966183.71411,2.7,30,30,0.386,2022-04-02,1
"19",1,1,3,2022-04-02 23:09:59,2022-04-02 23:10:26,2022-04-02 23:10:27,1648966226.96838,2.2,30,30,0.336,2022-04-02,1
"20",1,0,3,2022-04-02 23:09:59,2022-04-02 23:10:55,2022-04-02 23:10:57,1648966255.84838,2.2,30,30,0.363,2022-04-02,1
"21",1,0,3,2022-04-02 23:09:59,2022-04-02 23:11:09,2022-04-02 23:11:27,1648966269.84961,2.2,30,30,0.4005,2022-04-02,1
"22",1,0,3,2022-04-02 23:09:59,2022-04-02 23:13:26,2022-04-02 23:13:28,1648966406.97895,2.2,30,30,0.369,2022-04-02,1
"23",1,0,3,2022-04-02 23:09:59,2022-04-02 23:13:46,2022-04-02 23:13:58,1648966426.83895,2.2,30,30,0.919,2022-04-02,1
"24",1,0,3,2022-04-02 23:09:59,2022-04-02 23:14:03,2022-04-02 23:14:28,1648966443.84018,2.2,30,30,0.4925,2022-04-02,1
"25",1,1,4,2022-04-02 23:14:59,2022-04-02 23:15:25,2022-04-02 23:15:28,1648966525.4544,2,30,30,0.402,2022-04-02,1
"26",1,0,4,2022-04-02 23:14:59,2022-04-02 23:16:22,2022-04-02 23:16:29,1648966582.85567,2,30,30,0.4195,2022-04-02,1
"27",1,0,4,2022-04-02 23:14:59,2022-04-02 23:17:26,2022-04-02 23:17:29,1648966646.90392,2,30,30,0.382,2022-04-02,1
"28",1,0,4,2022-04-02 23:14:59,2022-04-02 23:17:58,2022-04-02 23:17:59,1648966678.45811,2,30,30,0.4795,2022-04-02,1
"29",1,0,4,2022-04-02 23:14:59,2022-04-02 23:18:46,2022-04-02 23:18:59,1648966726.76508,2,30,30,0.719,2022-04-02,1
"30",1,0,4,2022-04-02 23:14:59,2022-04-02 23:19:52,2022-04-02 23:20:00,1648966792.83931,2,30,30,0.3625,2022-04-02,1
"31",1,1,5,2022-04-02 23:19:59,2022-04-02 23:20:48,2022-04-02 23:21:00,1648966848.36754,1.6,30,30,0.368,2022-04-02,1
"32",1,0,5,2022-04-02 23:19:59,2022-04-02 23:21:21,2022-04-02 23:21:30,1648966881.42874,1.6,30,30,0.345,2022-04-02,1
"33",1,0,5,2022-04-02 23:19:59,2022-04-02 23:21:58,2022-04-02 23:22:00,1648966918.50995,1.6,30,30,0.452,2022-04-02,1
"34",1,0,5,2022-04-02 23:19:59,2022-04-02 23:22:57,2022-04-02 23:23:01,1648966977.31119,1.6,30,30,0.364,2022-04-02,1
"35",1,0,5,2022-04-02 23:19:59,2022-04-02 23:23:12,2022-04-02 23:23:31,1648966992.31119,1.6,30,30,0.512,2022-04-02,1
"36",1,0,5,2022-04-02 23:19:59,2022-04-02 23:23:59,2022-04-02 23:24:01,1648967039.44534,1.6,30,30,0.755,2022-04-02,1
"37",1,0,5,2022-04-02 23:19:59,2022-04-02 23:24:14,2022-04-02 23:24:31,1648967054.32534,1.6,30,30,0.422666666666667,2022-04-02,1
"38",1,1,6,2022-04-02 23:24:59,2022-04-02 23:26:01,2022-04-02 23:26:02,1648967161.59486,2.2,30,30,0.448,2022-04-02,1
"39",1,0,6,2022-04-02 23:24:59,2022-04-02 23:26:04,2022-04-02 23:26:32,1648967164.39486,2.2,30,30,0.467,2022-04-02,1
"40",1,0,6,2022-04-02 23:24:59,2022-04-02 23:26:47,2022-04-02 23:27:02,1648967207.72776,2.2,30,30,0.369,2022-04-02,1
"41",1,0,6,2022-04-02 23:24:59,2022-04-02 23:27:28,2022-04-02 23:27:32,1648967248.72899,2.2,30,30,0.344,2022-04-02,1
"42",1,0,6,2022-04-02 23:24:59,2022-04-02 23:27:35,2022-04-02 23:28:02,1648967255.79607,2.2,30,30,0.316,2022-04-02,1
"43",1,0,6,2022-04-02 23:24:59,2022-04-02 23:28:23,2022-04-02 23:28:33,1648967303.33018,2.2,30,30,0.374,2022-04-02,1
"44",1,0,6,2022-04-02 23:24:59,2022-04-02 23:29:01,2022-04-02 23:29:03,1648967341.3985,2.2,30,30,0.589,2022-04-02,1
"45",1,1,7,2022-04-02 23:29:59,2022-04-02 23:30:02,2022-04-02 23:30:03,1648967402.27973,2.6,30,30,0.372,2022-04-02,1
"46",1,0,7,2022-04-02 23:29:59,2022-04-02 23:30:08,2022-04-02 23:30:33,1648967408.47973,2.6,30,30,0.404,2022-04-02,1
"47",1,0,7,2022-04-02 23:29:59,2022-04-02 23:31:33,2022-04-02 23:31:34,1648967493.33385,2.6,30,30,0.322,2022-04-02,1
"48",1,0,7,2022-04-02 23:29:59,2022-04-02 23:31:48,2022-04-02 23:32:04,1648967508.73385,2.6,30,30,0.448,2022-04-02,1
"49",1,0,7,2022-04-02 23:29:59,2022-04-02 23:32:57,2022-04-02 23:33:04,1648967577.81628,2.6,30,30,0.359,2022-04-02,1
"50",1,0,7,2022-04-02 23:29:59,2022-04-02 23:33:58,2022-04-02 23:34:04,1648967638.86461,2.6,30,30,0.351,2022-04-02,1
"51",1,0,7,2022-04-02 23:29:59,2022-04-02 23:34:23,2022-04-02 23:34:35,1648967663.72461,2.6,30,30,0.378,2022-04-02,1
"52",1,1,8,2022-04-04 23:49:59,2022-04-04 23:51:03,2022-04-04 23:51:16,1649141463.54794,9.2,0,0,1.304,2022-04-04,1
"53",1,0,8,2022-04-04 23:49:59,2022-04-04 23:51:41,2022-04-04 23:51:46,1649141501.94794,9.2,0,0,0.863,2022-04-04,1
"54",1,0,8,2022-04-04 23:49:59,2022-04-04 23:53:43,2022-04-04 23:53:47,1649141623.9904,9.2,0,0,0.65,2022-04-04,1
"55",1,0,8,2022-04-04 23:49:59,2022-04-04 23:53:59,2022-04-04 23:54:17,1649141639.99161,9.2,0,0,0.517,2022-04-04,1
"56",1,0,8,2022-04-04 23:49:59,2022-04-04 23:54:33,2022-04-04 23:54:47,1649141673.99161,9.2,0,0,0.436,2022-04-04,1
"57",1,1,9,2022-04-04 23:54:59,2022-04-04 23:55:14,2022-04-04 23:55:17,1649141714.99285,10.2,0,0,0.533,2022-04-04,1
